rule_id,stage,condition_expression,assign,action,rationale,source_citation,verification_status,seed_review_status,notes
G3A010,provisional,"bcs_class is None and solubility_est_mg_per_ml is not None and dose_mg is not None and dose_mg / solubility_est_mg_per_ml > bcs_volume_ml","bcs_solubility_provisional=low;bcs_source=predicted",REVIEWER_FLAG,예측 용해도 기준 잠정 저용해도. 전략 탐색 범위를 넓히는 데만 쓰고 bcs_class는 채우지 않는다,ICH M9 (2019) 정의를 예측값에 적용,PROVISIONAL,pending_team_review,기준서 §13 불변식: 예측으로 bcs_class 확정 금지
G3A011,provisional,"bcs_class is None and solubility_est_mg_per_ml is not None and dose_mg is not None and dose_mg / solubility_est_mg_per_ml <= bcs_volume_ml","bcs_solubility_provisional=high;bcs_source=predicted",ALLOW,예측 기준 잠정 고용해도,ICH M9 (2019) 정의를 예측값에 적용,PROVISIONAL,pending_team_review,
G3A012,provisional,"bcs_class is None and solubility_est_mg_per_ml is None","bcs_solubility_provisional=unknown;bcs_source=none",ALLOW,측정도 예측도 없음 → 근거 게이트 EVR004·EVR005가 보류로 이어받는다,—,VERIFIED_PRIMARY,pending_team_review,논리 규칙(출처 불필요)
G3A020,provisional,"dose_solubility_volume_fassif is not None and dose_solubility_volume_fassif <= dcs_volume_ml",dcs_solubility=adequate,ALLOW,DCS I/III 영역,Butler & Dressman 2010,VERIFIED_SECONDARY,pending_team_review,
G3A021,provisional,"dose_solubility_volume_fassif is not None and dose_solubility_volume_fassif > dcs_volume_ml",dcs_solubility=limited,REVIEWER_FLAG,DCS II/IV 영역 — 하위분류 필요,Butler & Dressman 2010,VERIFIED_SECONDARY,pending_team_review,
G3A022,provisional,dose_solubility_volume_fassif is None,dcs_solubility=unknown,ALLOW,FaSSIF 용해도 없음,—,VERIFIED_PRIMARY,pending_team_review,
G3A030,subclass,"dcs_solubility == 'limited' and slad_mg is not None and dose_mg <= slad_mg","dcs_subclass=IIa;dcs_basis=slad",REVIEWER_FLAG,용출속도 제한 — 표면적 증가로 해결 가능,Butler & Dressman 2010,VERIFIED_SECONDARY,pending_team_review,
G3A031,subclass,"dcs_solubility == 'limited' and slad_mg is not None and dose_mg > slad_mg","dcs_subclass=IIb;dcs_basis=slad",REVIEWER_FLAG,용해도 제한 — 입자 크기 감소만으로는 완전 흡수 불가,Butler & Dressman 2010,VERIFIED_SECONDARY,pending_team_review,
G3A032,subclass,"dcs_solubility == 'limited' and slad_mg is None and pf_required_for_iia is not None and pf_required_for_iia > pf_max_plausible","dcs_subclass=IIb;dcs_basis=pf_required_exceeds_plausible",REVIEWER_FLAG,IIa가 되려면 비현실적으로 큰 투과도 인자가 필요 → IIb로 간주,Butler & Dressman 2010 역산 + 팀 잠정 상한(DQC005),PROVISIONAL,pending_team_review,pf_max_plausible 보정 전에는 잠정 판정으로 표시
G3A033,subclass,"dcs_solubility == 'limited' and slad_mg is None and (pf_required_for_iia is None or pf_required_for_iia <= pf_max_plausible)","dcs_subclass=undetermined;dcs_basis=permeability_missing",REVIEWER_FLAG,투과도 없이는 IIa/IIb를 가를 수 없음 → EVR018(투과도) 요청,Butler & Dressman 2010,VERIFIED_SECONDARY,pending_team_review,
